latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
41.62701,-87.14281,326.8,0.5,0.4,2017-12-08,806,N,nominal,1.0NRT,269.8,2.7,N
41.67422,-87.4258,333.1,0.5,0.4,2017-12-08,806,N,nominal,1.0NRT,268.2,5.4,N
41.67177,-87.43311,297.6,0.5,0.4,2017-12-08,806,N,nominal,1.0NRT,266.5,5.4,N
41.66929,-87.42117,317.2,0.5,0.4,2017-12-08,806,N,nominal,1.0NRT,264.3,1.8,N
41.6743,-87.4643,296.1,0.5,0.4,2017-12-08,806,N,nominal,1.0NRT,267.5,0.6,N
41.67306,-87.45836,305.0,0.5,0.4,2017-12-08,806,N,nominal,1.0NRT,265.0,1.5,N
41.67182,-87.4524,306.0,0.5,0.4,2017-12-08,806,N,nominal,1.0NRT,267.2,1.5,N
41.6656,-87.42252,297.9,0.5,0.4,2017-12-08,806,N,nominal,1.0NRT,265.3,1.0,N
41.67062,-87.46566,296.0,0.5,0.4,2017-12-08,806,N,nominal,1.0NRT,264.5,0.6,N
41.66191,-87.42387,297.8,0.5,0.4,2017-12-08,806,N,nominal,1.0NRT,265.5,1.0,N
41.67368,-87.45847,299.2,0.5,0.4,2017-12-08,806,N,nominal,1.0NRT,264.5,1.3,N
41.67247,-87.45248,304.5,0.5,0.4,2017-12-08,806,N,nominal,1.0NRT,267.4,2.4,N
41.67121,-87.46578,301.0,0.5,0.4,2017-12-08,806,N,nominal,1.0NRT,265.4,1.3,N
41.6627,-87.42389,313.2,0.5,0.4,2017-12-08,806,N,nominal,1.0NRT,266.8,2.0,N
41.63935,-87.40668,316.6,0.5,0.4,2017-12-08,806,N,nominal,1.0NRT,267.4,2.8,N
41.62576,-87.34038,295.6,0.5,0.4,2017-12-08,806,N,nominal,1.0NRT,269.2,1.0,N
41.61959,-87.32971,329.0,0.5,0.4,2017-12-08,806,N,nominal,1.0NRT,271.2,3.5,N
41.62702,-87.36591,302.9,0.5,0.4,2017-12-08,806,N,nominal,1.0NRT,266.1,1.7,N
41.61588,-87.33108,312.8,0.5,0.4,2017-12-08,806,N,nominal,1.0NRT,265.8,3.6,N
41.11795,-85.34949,322.3,0.4,0.5,2017-12-08,806,N,nominal,1.0NRT,264.0,2.1,N
41.17847,-87.8577,328.4,0.5,0.4,2017-12-08,806,N,nominal,1.0NRT,266.1,4.3,N
38.88306,-90.13952,317.7,0.4,0.4,2017-12-08,806,N,nominal,1.0NRT,265.7,1.3,N
38.69458,-90.13531,297.0,0.4,0.4,2017-12-08,806,N,nominal,1.0NRT,268.5,1.0,N
38.05442,-89.23095,295.8,0.5,0.4,2017-12-08,806,N,nominal,1.0NRT,265.1,0.9,N
38.05379,-89.23202,295.6,0.5,0.4,2017-12-08,806,N,nominal,1.0NRT,265.3,0.6,N
35.93606,-89.7156,326.7,0.5,0.4,2017-12-08,806,N,nominal,1.0NRT,263.0,5.3,N
35.89033,-89.78249,299.7,0.5,0.4,2017-12-08,806,N,nominal,1.0NRT,265.5,1.0,N
35.8722,-90.0098,326.2,0.5,0.4,2017-12-08,806,N,nominal,1.0NRT,264.6,3.3,N
36.0368,-91.69161,318.3,0.4,0.4,2017-12-08,806,N,nominal,1.0NRT,268.4,1.6,N
35.64948,-89.93407,303.4,0.5,0.4,2017-12-08,806,N,nominal,1.0NRT,270.0,1.1,N
36.5199,-97.83847,321.0,0.4,0.4,2017-12-08,806,N,nominal,1.0NRT,268.6,2.3,N
33.86371,-96.074,324.8,0.4,0.4,2017-12-08,806,N,nominal,1.0NRT,268.7,2.9,N
33.86308,-96.06983,306.3,0.4,0.4,2017-12-08,806,N,nominal,1.0NRT,267.6,1.8,N
32.75377,-95.97121,302.6,0.4,0.4,2017-12-08,806,N,nominal,1.0NRT,267.3,0.8,N
33.0031,-110.77089,323.4,0.7,0.8,2017-12-08,806,N,nominal,1.0NRT,278.8,3.1,N
33.00327,-110.77509,301.6,0.7,0.8,2017-12-08,806,N,nominal,1.0NRT,277.3,2.2,N
33.00299,-110.76757,307.9,0.7,0.8,2017-12-08,806,N,nominal,1.0NRT,277.8,2.2,N
31.70929,-97.59047,295.4,0.4,0.4,2017-12-08,806,N,nominal,1.0NRT,269.2,0.7,N
32.15037,-101.70547,297.5,0.4,0.5,2017-12-08,806,N,nominal,1.0NRT,270.0,0.6,N
32.1505,-101.70317,296.9,0.4,0.5,2017-12-08,806,N,nominal,1.0NRT,270.3,0.8,N
32.30489,-103.92443,327.6,0.5,0.5,2017-12-08,806,N,nominal,1.0NRT,269.2,1.8,N
32.22546,-103.81147,305.2,0.5,0.5,2017-12-08,806,N,nominal,1.0NRT,268.2,1.4,N
32.22088,-103.81207,323.4,0.5,0.5,2017-12-08,806,N,nominal,1.0NRT,268.0,2.8,N
32.20502,-104.049,304.2,0.5,0.5,2017-12-08,806,N,nominal,1.0NRT,268.0,0.8,N
32.00991,-102.04335,301.6,0.4,0.5,2017-12-08,806,N,nominal,1.0NRT,270.9,0.6,N
32.16925,-104.07084,314.4,0.5,0.5,2017-12-08,806,N,nominal,1.0NRT,268.3,1.8,N
32.16714,-104.07132,311.3,0.5,0.5,2017-12-08,806,N,nominal,1.0NRT,267.9,1.8,N
31.86034,-101.79549,336.6,0.4,0.5,2017-12-08,806,N,nominal,1.0NRT,271.9,2.4,N
31.84761,-102.01508,311.4,0.4,0.5,2017-12-08,806,N,nominal,1.0NRT,271.0,0.7,N
31.99969,-103.867,295.8,0.5,0.5,2017-12-08,806,N,nominal,1.0NRT,268.8,0.7,N
31.97266,-103.87643,301.9,0.5,0.5,2017-12-08,806,N,nominal,1.0NRT,269.0,0.7,N
31.94295,-103.84727,297.7,0.5,0.5,2017-12-08,806,N,nominal,1.0NRT,270.3,0.6,N
31.84183,-103.80598,297.1,0.5,0.5,2017-12-08,806,N,nominal,1.0NRT,269.2,0.8,N
31.84199,-103.80845,302.1,0.5,0.5,2017-12-08,806,N,nominal,1.0NRT,269.1,0.9,N
31.58128,-101.65383,295.2,0.4,0.4,2017-12-08,806,N,nominal,1.0NRT,270.5,0.5,N
31.56506,-101.61819,321.3,0.6,0.4,2017-12-08,806,N,nominal,1.0NRT,272.3,2.3,N
31.79737,-103.92464,304.6,0.5,0.5,2017-12-08,806,N,nominal,1.0NRT,269.1,0.9,N
31.81982,-104.32657,297.1,0.5,0.5,2017-12-08,806,N,nominal,1.0NRT,265.3,0.5,N
31.69414,-103.80627,299.1,0.5,0.5,2017-12-08,806,N,nominal,1.0NRT,269.7,0.6,N
31.51598,-102.54252,295.6,0.4,0.5,2017-12-08,806,N,nominal,1.0NRT,269.7,0.6,N
31.64164,-103.93956,297.9,0.5,0.5,2017-12-08,806,N,nominal,1.0NRT,266.5,0.8,N
31.6292,-104.04794,296.3,0.5,0.5,2017-12-08,806,N,nominal,1.0NRT,267.3,0.9,N
31.59341,-103.72304,296.8,0.5,0.5,2017-12-08,806,N,nominal,1.0NRT,269.0,1.3,N
31.59033,-103.6913,299.4,0.5,0.5,2017-12-08,806,N,nominal,1.0NRT,269.1,0.9,N
31.3646,-101.77512,337.7,0.4,0.4,2017-12-08,806,N,nominal,1.0NRT,282.7,38.3,N
31.53262,-103.3793,298.6,0.5,0.5,2017-12-08,806,N,nominal,1.0NRT,270.6,0.6,N
31.36505,-101.77921,314.3,0.4,0.4,2017-12-08,806,N,nominal,1.0NRT,271.3,9.3,N
31.47239,-103.30142,299.9,0.5,0.5,2017-12-08,806,N,nominal,1.0NRT,269.8,0.6,N
31.43897,-103.50701,295.5,0.5,0.5,2017-12-08,806,N,nominal,1.0NRT,270.0,0.6,N
31.27148,-103.97581,322.3,0.5,0.5,2017-12-08,806,N,nominal,1.0NRT,268.0,2.6,N
31.20204,-103.67844,316.2,0.5,0.5,2017-12-08,806,N,nominal,1.0NRT,269.3,1.7,N
30.7763,-103.48624,321.4,0.5,0.5,2017-12-08,806,N,nominal,1.0NRT,265.7,2.4,N
30.49402,-109.63461,350.4,0.5,0.7,2017-12-08,806,N,nominal,1.0NRT,272.4,6.4,N
30.49208,-109.63373,333.6,0.5,0.7,2017-12-08,806,N,nominal,1.0NRT,270.8,5.7,N
27.48062,-110.10346,297.1,0.5,0.7,2017-12-08,806,N,nominal,1.0NRT,279.6,0.7,N
27.47844,-110.10425,311.6,0.5,0.7,2017-12-08,806,N,nominal,1.0NRT,280.5,0.9,N
48.16818,-102.701,340.3,0.3,0.6,2017-12-08,942,N,nominal,1.0NRT,265.1,3.2,N
48.16842,-102.69801,332.9,0.3,0.6,2017-12-08,942,N,nominal,1.0NRT,264.8,2.1,N
48.16369,-102.70097,320.4,0.3,0.6,2017-12-08,942,N,nominal,1.0NRT,261.5,2.1,N
47.87586,-102.69555,337.3,0.3,0.6,2017-12-08,942,N,nominal,1.0NRT,265.2,2.2,N
47.87731,-102.85749,321.3,0.3,0.6,2017-12-08,942,N,nominal,1.0NRT,262.2,1.4,N
47.82324,-117.75276,320.2,0.4,0.4,2017-12-08,942,N,nominal,1.0NRT,268.9,1.7,N
47.8225,-117.74749,338.5,0.4,0.4,2017-12-08,942,N,nominal,1.0NRT,269.5,4.2,N
47.82547,-117.76859,312.6,0.4,0.4,2017-12-08,942,N,nominal,1.0NRT,267.0,1.4,N
47.82472,-117.76329,299.9,0.4,0.4,2017-12-08,942,N,nominal,1.0NRT,266.6,1.4,N
47.82398,-117.75803,303.2,0.4,0.4,2017-12-08,942,N,nominal,1.0NRT,267.9,1.7,N
46.33163,-112.60081,325.0,0.4,0.4,2017-12-08,942,N,nominal,1.0NRT,265.3,4.7,N
46.33062,-112.59557,321.6,0.4,0.4,2017-12-08,942,N,nominal,1.0NRT,264.5,1.9,N
44.50576,-120.10809,306.8,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,274.4,1.7,N
43.69741,-116.28476,302.3,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,267.1,0.8,N
44.0312,-118.77924,333.5,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,269.9,2.4,N
44.02927,-118.78977,295.7,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,270.7,0.9,N
44.02789,-118.78014,316.8,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,271.1,2.2,N
44.01658,-118.77341,306.9,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,269.3,0.9,N
44.00941,-118.79536,308.9,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,270.1,2.0,N
43.99948,-118.79823,303.0,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,270.0,1.4,N
40.47156,-104.87153,301.4,0.4,0.6,2017-12-08,948,N,nominal,1.0NRT,273.0,1.3,N
40.47569,-104.87008,306.9,0.4,0.6,2017-12-08,948,N,nominal,1.0NRT,272.8,1.2,N
43.69276,-123.17654,312.6,0.5,0.4,2017-12-08,948,N,nominal,1.0NRT,264.2,1.6,N
43.16978,-124.1078,311.8,0.6,0.4,2017-12-08,948,N,nominal,1.0NRT,275.4,1.9,N
42.78882,-121.36282,298.1,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,269.8,0.4,N
42.78532,-121.36364,297.2,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,270.2,0.4,N
42.6286,-121.31577,314.6,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,264.3,1.5,N
42.62312,-121.30067,325.9,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,264.7,1.9,N
42.6251,-121.31659,303.3,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,263.5,1.3,N
42.62378,-121.30599,316.5,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,264.3,2.8,N
42.62161,-121.31741,313.4,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,264.6,1.3,N
42.61963,-121.30154,305.6,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,262.0,1.9,N
42.60783,-121.29343,307.8,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,263.9,0.7,N
42.60434,-121.29427,305.1,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,262.5,0.7,N
42.51204,-120.72436,296.7,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,266.7,0.9,N
42.50255,-120.70607,328.4,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,268.9,6.4,N
42.46741,-120.57458,300.3,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,267.2,0.9,N
42.46672,-120.56941,305.3,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,268.2,1.1,N
42.46605,-120.56444,310.0,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,267.5,1.1,N
42.46539,-120.55945,295.6,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,264.1,0.8,N
42.46262,-120.56512,322.4,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,270.9,3.3,N
42.45787,-120.5559,312.4,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,271.1,2.7,N
42.65608,-122.64507,299.2,0.5,0.4,2017-12-08,948,N,nominal,1.0NRT,255.2,0.7,N
42.65472,-122.64555,304.1,0.5,0.4,2017-12-08,948,N,nominal,1.0NRT,256.0,0.9,N
42.3362,-123.04225,332.7,0.5,0.4,2017-12-08,948,N,nominal,1.0NRT,270.4,5.4,N
40.82384,-114.25784,300.8,0.5,0.4,2017-12-08,948,N,nominal,1.0NRT,266.2,2.1,N
41.26931,-121.75787,295.8,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,264.9,0.7,N
38.86752,-120.57502,318.8,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,266.8,2.2,N
36.34842,-112.20688,296.8,0.5,0.5,2017-12-08,948,N,nominal,1.0NRT,270.6,0.9,N
36.29788,-112.10483,296.4,0.5,0.5,2017-12-08,948,N,nominal,1.0NRT,270.2,1.1,N
36.28802,-112.1019,296.1,0.5,0.5,2017-12-08,948,N,nominal,1.0NRT,271.5,1.3,N
36.28372,-112.10316,297.6,0.5,0.5,2017-12-08,948,N,nominal,1.0NRT,271.5,0.7,N
36.27915,-112.08315,301.2,0.5,0.5,2017-12-08,948,N,nominal,1.0NRT,270.6,1.1,N
38.0717,-122.14053,295.1,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,276.8,1.3,N
38.07018,-122.13831,296.4,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,275.8,1.2,N
36.27961,-112.08521,301.8,0.5,0.5,2017-12-08,948,N,nominal,1.0NRT,271.2,1.5,N
37.8825,-121.18417,299.1,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,263.0,0.3,N
37.95043,-122.39886,305.0,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,287.2,1.9,N
37.94221,-122.39062,296.7,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,283.8,1.1,N
36.35742,-114.91338,301.1,0.5,0.4,2017-12-08,948,N,nominal,1.0NRT,275.0,1.5,N
37.45624,-121.9313,304.8,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,275.6,1.1,N
37.3175,-122.09153,301.0,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,280.0,0.4,N
37.18427,-121.67722,298.8,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,276.1,0.5,N
35.51881,-113.31265,304.3,0.4,0.5,2017-12-08,948,N,nominal,1.0NRT,269.2,1.3,N
35.93998,-119.15484,303.3,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,277.3,0.8,N
31.81633,-104.32526,296.8,0.8,0.8,2017-12-08,948,N,nominal,1.0NRT,265.1,1.0,N
35.34735,-120.83877,313.6,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,276.6,1.2,N
34.62011,-117.10067,301.6,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,280.2,1.1,N
34.60877,-117.33593,304.1,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,276.1,1.2,N
33.00399,-110.76924,338.2,0.3,0.6,2017-12-08,948,N,nominal,1.0NRT,280.0,3.3,N
32.99895,-110.77049,319.8,0.3,0.6,2017-12-08,948,N,nominal,1.0NRT,275.3,2.0,N
34.43087,-118.6458,295.4,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,279.6,0.7,N
34.52363,-119.23107,344.9,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,293.6,18.8,N
34.52294,-119.22692,355.4,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,300.6,18.8,N
34.50453,-119.11741,296.6,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,280.3,41.1,N
34.50383,-119.11327,306.2,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,280.7,9.9,N
34.52171,-119.24013,341.7,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,293.8,7.2,N
34.52102,-119.23602,333.9,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,291.5,7.2,N
34.52033,-119.23192,349.8,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,304.0,18.8,N
34.51964,-119.22778,320.9,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,283.1,18.8,N
34.51752,-119.21512,325.3,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,285.1,2.2,N
34.5012,-119.11817,329.6,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,327.8,41.1,N
34.50051,-119.11404,350.6,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,297.9,9.9,N
34.49982,-119.10993,297.2,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,279.2,9.9,N
34.51976,-119.24918,338.7,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,290.8,19.3,N
34.51908,-119.24503,343.0,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,291.4,19.3,N
34.51839,-119.24091,354.8,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,314.4,16.4,N
34.5177,-119.2368,330.1,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,288.8,16.4,N
34.51421,-119.21597,348.6,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,293.6,11.7,N
34.50643,-119.16965,327.7,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,287.3,5.6,N
34.50002,-119.13163,334.3,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,281.4,3.2,N
34.49788,-119.11891,335.7,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,282.7,27.2,N
34.52046,-119.25333,295.8,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,283.9,8.4,N
34.51492,-119.22021,298.7,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,281.8,5.3,N
34.50571,-119.1654,315.2,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,281.8,2.5,N
34.49718,-119.1148,296.6,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,277.9,1.8,N
34.51923,-119.26659,341.7,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,291.8,7.0,N
34.51714,-119.25409,321.5,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,285.1,8.4,N
34.51645,-119.24995,338.1,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,324.0,19.3,N
34.50309,-119.17036,328.1,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,280.2,5.6,N
34.48514,-119.06412,328.3,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,285.7,21.6,N
34.48439,-119.05972,344.8,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,305.9,21.6,N
34.51853,-119.26241,311.6,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,285.3,7.0,N
34.51784,-119.25826,315.3,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,285.6,8.4,N
34.51575,-119.2458,318.9,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,285.9,19.3,N
34.50238,-119.16613,303.3,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,279.6,2.5,N
34.48365,-119.05536,295.8,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,284.4,0.8,N
34.52241,-119.30605,321.1,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,283.3,1.0,N
34.48179,-119.06481,331.8,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,292.2,8.2,N
34.48104,-119.06042,353.9,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,296.4,8.2,N
34.51733,-119.27586,305.3,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,282.6,0.6,N
34.51592,-119.2674,313.1,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,284.6,1.7,N
34.51313,-119.25075,296.4,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,282.7,1.2,N
34.48255,-119.06925,302.5,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,283.8,1.0,N
34.4803,-119.05606,307.6,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,285.5,1.7,N
34.51908,-119.30672,296.9,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,284.4,1.0,N
34.5169,-119.29378,311.1,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,282.5,1.3,N
34.51545,-119.28516,315.1,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,282.4,1.0,N
34.51473,-119.28088,318.0,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,283.2,1.0,N
34.51331,-119.2724,298.2,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,282.3,0.6,N
34.47845,-119.06552,302.4,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,282.9,8.2,N
34.4777,-119.06113,314.5,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,284.9,8.2,N
34.47696,-119.05676,305.4,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,286.0,1.7,N
34.51719,-119.31602,308.1,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,284.1,0.7,N
34.51647,-119.31172,303.3,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,287.2,0.8,N
34.51574,-119.30738,302.9,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,286.4,0.8,N
34.47147,-119.04485,311.1,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,284.7,3.0,N
34.46814,-119.04558,336.2,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,287.2,3.0,N
34.46744,-119.04144,333.1,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,290.8,5.1,N
34.46674,-119.03732,346.5,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,289.6,5.1,N
34.46605,-119.0332,323.9,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,284.8,3.8,N
34.51598,-119.32936,298.1,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,281.8,0.6,N
34.51529,-119.32522,297.9,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,282.7,0.6,N
34.51459,-119.32107,308.6,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,282.1,0.7,N
34.5124,-119.30807,299.2,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,284.9,0.8,N
34.46272,-119.034,327.6,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,283.4,3.2,N
34.51126,-119.32176,305.0,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,282.0,0.5,N
34.50689,-119.29582,305.0,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,286.3,0.5,N
34.50619,-119.29164,297.6,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,284.6,0.5,N
34.46341,-119.03812,309.1,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,282.3,3.2,N
34.51354,-119.35606,296.4,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,282.5,0.8,N
34.50356,-119.29656,299.0,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,286.2,0.5,N
34.51168,-119.35907,333.1,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,288.3,14.2,N
34.51098,-119.35487,329.4,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,286.9,5.1,N
34.50975,-119.36814,331.8,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,288.0,4.2,N
34.50904,-119.36392,350.8,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,291.1,14.2,N
34.50834,-119.3597,349.5,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,294.5,14.2,N
34.50765,-119.35548,342.3,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,288.5,5.1,N
34.49852,-119.30042,308.2,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,285.9,1.5,N
34.50572,-119.36459,330.4,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,281.2,2.9,N
34.50431,-119.35612,342.6,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,285.8,2.2,N
34.44347,-118.99225,342.6,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,297.8,12.7,N
34.44273,-118.98782,353.4,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,291.6,12.7,N
34.50642,-119.36884,314.7,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,283.3,1.6,N
34.50362,-119.35193,301.7,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,284.4,2.2,N
34.50293,-119.34773,301.1,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,283.9,0.9,N
34.4952,-119.30118,300.5,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,285.6,0.8,N
34.44421,-118.9967,302.6,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,283.9,5.3,N
34.44199,-118.98351,319.5,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,286.6,1.8,N
34.44516,-119.02282,329.0,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,288.1,2.5,N
34.44087,-118.99743,330.1,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,287.4,5.3,N
34.44013,-118.993,328.7,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,285.4,12.7,N
34.43939,-118.98862,337.8,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,291.5,12.7,N
34.43867,-118.98438,326.7,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,285.9,1.8,N
34.50102,-119.35701,298.4,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,282.1,2.2,N
34.50032,-119.3528,300.2,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,282.8,2.2,N
34.49259,-119.30614,301.6,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,284.8,0.8,N
34.44585,-119.02695,307.8,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,285.3,2.5,N
34.43797,-118.98017,309.7,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,283.9,1.8,N
34.49703,-119.35373,346.1,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,288.9,5.5,N
34.47092,-119.19678,327.9,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,283.3,3.4,N
34.44535,-119.04446,348.0,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,288.4,3.1,N
34.44325,-119.03203,330.7,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,288.7,24.4,N
34.44255,-119.02793,342.8,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,320.1,30.1,N
34.44186,-119.02382,324.1,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,304.3,30.1,N
34.44044,-119.01546,341.3,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,288.2,2.5,N
34.43901,-119.00697,343.0,0.4,0.4,2017-12-08,948,N,nominal,1.0NRT,286.4,4.7,N
